Class,Type,Displacement,Country,First commissioned,YEAR
Odin,SS,2038.0,ENG,14 June 1930,1930
Omaha,CL,7050.0,USA,24 February 1923,1923
Casablanca,CVE,7800.0,USA,11 February 1944,1944
O,DD,1540.0,ENG,19 June 1942,1942
Minotaur,CL,8800.0,Royal Canadian Navy,July 1944,1944
Flower,K,925.0,ENG,29 November 1940,1940
Benson,DD,1620.0,USA,13 February 1943,1943
Flower,K,925.0,Royal Canadian Navy,25 November 1940,1940
Serrano,DD,1090.0,Chile,,
Leander,CL,7000.0,ENG,18 January 1934,1934
Orion,MC,15700.0,GER,9 December 1939,1939
River,FF,1445.0,Royal Canadian Navy,18 April 1944,1944
Orzeł,SS,1100.0,Poland,2 February 1939,1939
Oscar II,coastal defence ship,,Swedish Navy,,
C,DD,1375.0,Royal Canadian Navy,15 June 1938,1938
Bourrasque,DD,1319.0,French Navy  Free French Naval Forces  Poland,19 January 1927,1927
River,FF,1445.0,Royal Canadian Navy,27 November 1943,1943
Flower modified,K,1015.0,Royal Canadian Navy,17 November 1943,1943
Flower,K,925.0,ENG,28 December 1941,1941
Ōyodo,CL,11433.0,JPN,28 February 1943,1943
Ruler,CVE,11400,Royal Navy  Royal Canadian Navy,7 September 1943,1943
Myōkō,CA,13380,JPN,,
Nagara,CL,5088,JPN,,
Nagato,dreadnought,42850,JPN,25 November 1920,1920
Nairana,CVE,14280,ENG,12 December 1943,1943
Najaden,torpedo boat,782,Royal Danish Navy,1947,1947
Sendai,CL,7100,JPN,1925,1925
N,DD,1773,Royal Australian Navy,28 November 1940,1940
Black Swan,SL,1250,Royal Indian Navy,,
Brooklyn,CL,9475,USA,6 June 1938,1938
Bogue,CVE,11400,USA,20 August 1942,1942
Loch,FF,1435,South African Navy,9 March 1945,1945
Akizuki,DD,2700,JPN,8 April 1945,1945
Nelson,BB,34000,ENG,10 September 1927,1927
N,DD,1773,Royal Australian Navy,29 May 1942,1942
Leander,CL,7000,ENG,23 February 1934,1934
N,DD,1773,Royal Australian Navy,12 February 1941,1941
Nevada,BB,29000,USA,11 March 1916,1916
Iowa,BB,57271,USA,23 May 1943,1943
New Mexico,BB,33000,USA,20 May 1918,1918
New Orleans,CA,9950,USA,12 April 1933,1933
New York,BB,27000,USA,15 April 1914,1914
Town,DD,1060,ENG,26 November 1940,1940
Fiji,CL,8800,ENG,21 January 1943,1943
Town,DD,1190,Royal Norwegian Navy,March 1942,1942
Town,DD,1190,Royal Canadian Navy,24 September 1940,1940
Niedersachsen,CM,1794,GER,20 December 1943,1943
